expt_id,training_gages,epoch,y_day_1__rmse,y_day_1__rrmse,y_day_1__mape,y_day_2__rmse,y_day_2__rrmse,y_day_2__mape,y_day_3__rmse,y_day_3__rrmse,y_day_3__mape,y_day_4__rmse,y_day_4__rrmse,y_day_4__mape,y_day_5__rmse,y_day_5__rrmse,y_day_5__mape,y_day_6__rmse,y_day_6__rrmse,y_day_6__mape,y_day_7__rmse,y_day_7__rrmse,y_day_7__mape,y_day_8__rmse,y_day_8__rrmse,y_day_8__mape,y_day_9__rmse,y_day_9__rrmse,y_day_9__mape,y_day_10__rmse,y_day_10__rrmse,y_day_10__mape,y_day_11__rmse,y_day_11__rrmse,y_day_11__mape,y_day_12__rmse,y_day_12__rrmse,y_day_12__mape,y_day_13__rmse,y_day_13__rrmse,y_day_13__mape,y_day_14__rmse,y_day_14__rrmse,y_day_14__mape,y_day_15__rmse,y_day_15__rrmse,y_day_15__mape
2e12892c-4649-4e37-a4d5-307fc642e91b,['11402000'],None,16.167193076663295,2.2803210673243774,4.025009823742325,16.164942843253964,2.2787761068823933,4.180858233335569,16.20321421395707,2.524589315931275,3.79759764400668,16.309027499982875,2.5670641214963115,3.7462518462131325,16.480141386831914,2.528951617589413,3.7486181222336317,16.549485309311855,2.390110950858595,4.007608645460335,16.10630645207284,2.4785325445849606,3.7119436058360122,15.972765381938947,2.5238140971922114,3.5490021765366806,16.129266989834296,2.451555237781101,3.6374791868057246,16.218852599442894,2.3826826347730807,3.8967233115672766,16.18039362264631,2.585393754741052,3.5182737888394424,16.103951756005294,2.691476400902474,3.346578669285181,16.312589230540784,2.5781016317808216,3.5580763396915716,16.277731093933625,2.5796683454477,3.5085275406051992,,,
3adbd50b-678c-48a3-9101-99f9edb1e4c3,['11318500'],None,3.0855428315892137,2.4267017633650734,3.1600954043070093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e6ccc68-20b0-41e1-b34e-628efe622faa,['11402000'],None,15.569914287875813,2.763840260477533,3.7093724618205552,15.651118198915468,2.7064529462068787,3.734520153846161,15.821920166453257,2.805864343703311,3.7192781831477446,15.814047227360499,2.815676086472285,3.8275048614667053,15.900761616532305,2.7535334779131246,3.748036350015995,16.001851625707516,2.6484435568010762,3.87051952337651,15.767857307444165,2.7612913420148377,3.591615143691752,15.60301398679867,2.5495754704886053,3.7747202426703015,15.69662330860902,2.6325554253750387,3.6531636231279667,15.757992242789713,2.504326260913427,3.880258124791737,15.84972083128767,2.639925193120025,3.677156341926029,15.68686230288936,2.5603995501884866,3.7165596196898076,15.765375776028554,2.6001401966284465,3.8259307512901386,15.91618510816763,2.701325007081781,3.679266601334052,,,
ee926233-bbff-456b-8eb9-98de6b62bba2,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.622340105770476,0.8138501181854345,2.75767462588302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4afce817-beb4-4ecc-871e-384718834f3d,['11402000'],None,13.197816555090872,1.2544820610585692,2.356641580173485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad2b0c93-0ea8-4ce1-a9cb-9fad337f9d74,['11402000'],None,16.309347085982157,2.934227955895944,2.291620493441585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a34a68d-e2b0-4b01-8fbf-aca87f0dcb77,['11266500'],None,25.014305913077838,2.4749510051153574,2.729587410288447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94c2a4e3-d3ba-47d4-934f-7441d78ec0ff,['11402000'],None,16.265206283789947,2.6011724306090453,2.743775128492714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ade2ea70-8bd3-401c-9c82-a0243b62c9e5,['11402000'],None,15.992333768163936,2.6661308335264944,2.793015920886715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f93394e5-b4c5-4e1b-9be8-a7bc7f9dc5d8,['11402000'],None,16.10893151501803,2.8382856905776297,2.359805175203412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b994858-f6fc-4b10-9cca-7f510cba5416,['11402000'],None,16.49032424447002,2.286068665349404,3.04354802525486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63056d0b-60be-43e9-859a-00e486d9d418,['11402000'],None,16.628687749715326,2.0379439692072787,3.027763587797914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faf5188c-ceb2-41b2-869b-7f26f712ce88,['11266500'],None,14.737342098229853,0.7150627914705905,1.362692014277429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee6a676b-ad16-41cd-8b65-d9ad7f495eee,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.475653894929419,1.2027396076337034,2.4600021584568323
87999964-c23c-43f3-a232-115c437fa609,['11402000'],None,13.27193612449385,1.2713512530271325,2.1898334950403755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de36a531-5f4f-4043-92e0-a88ac4e46547,['11266500'],None,19.673793429738996,0.4991472297912855,0.5906825259752511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aba4cc07-063f-435a-b1e1-4baf02ce8821,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.589218648814855,0.8312983048097278,14.708471330064743,9.662321383719501,0.8645747631756542,13.368299157881781,9.724101816785256,0.9043323611041131,11.27048460998623,9.708231901452482,0.9011123303650614,10.581447299638688,9.820120658527795,0.931819534677743,11.157574789226038,9.823154708830872,0.9224824906412138,11.784128134943883,9.804629724707487,0.9209654454286998,10.806719033586392,9.790619656326498,0.9148013434412081,12.124218945913658,9.81473252804071,0.9237524432580875,11.577484461507844,9.92458581476756,0.9372247354777162,11.855738206064366,9.928621977587964,0.9328847000018037,11.76778963790561,9.953185084815408,0.9283435144893457,12.675395997220162,10.02029146020892,0.9212350863168611,13.73486631134433,9.888683906423369,0.9142820903190342,10.046117076341424,,,
7ff60e6a-1f47-4df9-b197-02b98cc35066,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.374971090475778,0.9763258748793592,2.6830049751818716,9.613331136647558,1.0119141003004277,2.869225057155948,9.853968369520233,1.0634036472578732,2.8662132983287383,9.812744917632193,1.0392892209343707,2.8662831477465445,9.913397453225883,1.0698043074028678,2.6550158105868666,9.947503006556726,1.077664373124249,2.6988130602501306,9.928228924118104,1.0694774053206335,2.4903998740409534,9.92884245502822,1.0641518928490246,2.1842294524950856,9.982219270485887,1.0586998151443319,2.353415635796063,10.105151395225338,1.0964113013184893,2.278520762215151,10.053285596244784,1.085687805438774,2.1685014444673247,10.016222915200565,1.070813456243589,2.3550383861146122,10.078605215197557,1.086912044608735,2.239192319969865,10.165914057419915,1.110924413840393,3.175009572059513,,,
8d8e23ce-e5b0-4205-b958-6f5e3e513d00,"['11402000', '11189500']",None,10.034067482213635,1.97189169943519,3.9693171481283342,10.207962562968174,2.0758295443894963,3.524613310530937,10.324719535017396,2.146741746228797,4.6368199436325614,10.404150774643865,2.1287799499515083,5.691363033491479,10.474753791181858,2.254988163397954,6.712583643339733,10.361418633458193,2.098472097010951,5.896655552960611,10.450881441579273,2.104158798164954,6.895186001682564,10.64069723453793,2.228994780956017,6.443181534969917,10.65553749236823,2.040390103105655,5.6565899212530075,10.606294400080133,2.1094931251220843,5.962841699361968,10.681970399974633,2.3366241575177993,6.000080386196658,10.700604183043597,2.2678843474261194,5.936337562914346,10.674037958097285,2.2799413908864024,5.465641122763329,10.72715616603598,2.2814351097907295,6.296076755939139,,,
b355535f-6a36-4696-bd0b-2996fc0664b5,"['11402000', '11189500']",None,10.014191429524017,2.67565623121396,2.1446770629923653,10.239675908561063,2.7293112130440775,2.3161961230804713,10.227440648936385,2.65569618267753,2.482763301856197,10.30857309312191,2.7389953688368505,2.84614473198916,10.25001833753215,2.745821492338226,2.6903938139669976,10.136307080680044,2.5205427283528063,3.2773941209127355,10.213475391232306,2.7232749744617886,2.5961145451663854,10.248603505545104,2.7448622859734777,2.475476294698414,10.31171524797406,2.677065659068011,2.3135308356958637,10.374742842536937,2.703019612963012,2.175988409778262,10.455963678588805,2.766535456272266,2.5413897333837476,10.454004022107998,2.7984036043690095,2.706475091626509,10.508439919923,2.85628673154226,3.1740495936915525,10.493144876212925,2.8668741931946586,2.363465450860589,,,
0f9598ab-e1c0-41de-b93c-11fce9e9c6af,['11402000'],None,15.62375423744963,2.9677486177677745,2.5633933275014447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2907972-e52e-45c2-a97e-d7a5536986bf,"['11402000', '11189500']",None,9.9662973904589,1.8090737365963048,3.982989132544775,10.068385929209228,1.8957024519346968,5.418859055931491,10.24032532368222,1.9979160741954705,4.381378965911281,10.03955977378737,1.9017605415592747,4.975684017306176,10.174663756801506,1.9368852397002263,3.998208305814836,10.301613372707932,1.984151715398711,4.443093672145793,10.351736298443457,2.0143709971145984,4.206095886617373,10.433671151798245,2.068291031983289,4.851896505907219,10.528742033292692,2.02111594322056,5.959037345129798,10.634439840962047,2.0317943141749124,5.092196436965639,10.643805282016144,2.15803081949477,5.933428526195248,10.636702935403783,2.1376065179878685,5.21747281055324,10.637925619100889,2.264808631483719,3.808364239787028,10.545294810160984,2.1588082622417426,4.414063040156001,,,
a7eebf86-7e48-40ca-8d30-9e883ac1e5ed,['11402000'],None,16.053504657095512,2.561331270633225,2.944458944144907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274430f8-e8b3-4d2a-8aa1-94b0ee3c0f61,['11402000'],None,15.91954240885577,2.4084438034097557,3.1274494389828735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b618da0-6655-453e-a703-a8e67cc246d5,['11266500'],None,18.15332111755893,1.0636757302583608,1.2217214770255234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424f83a8-0857-4d94-a74f-471c59397ea0,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.310134498950129,0.9418898356025193,3.6807962035324593,9.601559714090333,0.9927479742033274,2.815316671451411,9.686307964783197,1.0034935994044538,2.863061352553576,9.619019023178568,0.9814223038236424,3.094521185583618,9.737193544352404,1.014022831768683,3.363945797466517,9.741489852634993,1.0119690463957152,3.16332232059001,9.731778089179882,1.0044974518929957,3.0755460444330938,9.705078247191475,0.9991944150650598,3.055124715561913,9.75941819268837,0.9947278815911321,3.9636835345459915,9.84188853274326,1.0189630835298826,3.491394472985406,9.790552941614143,1.004485112934485,4.06087867771938,9.730939997364807,0.9834351660376022,4.190353193455857,9.795589666195669,0.9967734410665057,3.9490189006834,9.848257915071956,1.00610601010194,2.975321838389572,,,
a73304dc-e93f-4260-a916-b4c888a4a4a2,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.424686182296888,0.9408829139509527,2.3560573099413866,9.603918609321022,0.9688258990180723,2.2367508818267914,9.7570844616804,0.997890806433965,2.3625286466004334,9.717666188625804,0.9848063634326949,2.4738583830113705,9.825165138005612,1.0130056338955609,1.9974112349294062,9.700973251678532,0.9766569968896291,2.066642424783504,9.673309368712536,0.964408653247996,1.844706922928379,9.613345259154048,0.9531986748922074,1.8694303965498147,9.65683344024791,0.9492184550851,2.107151699611044,9.724386307357564,0.9684927470197676,1.8994443280981963,9.673004254262592,0.9589956152608237,1.9539535590750983,9.607996179839228,0.9333442515808292,2.607383417944379,9.663634323742084,0.9440152004725344,2.136812907352961,9.722758873488301,0.9521555154527657,1.9573056461352667,,,
8e7acd04-89bc-402c-9a5c-29d4ca04e579,"['11402000', '11189500']",None,10.024512187641543,2.0647364685326686,5.055061515380175,10.114016680323253,2.09504491441572,4.503092150363816,10.204784838591896,2.1206789734973643,4.674597732946707,10.346779490941358,2.23109392547548,7.618011520950643,10.351011007564134,2.2722924926191572,6.433887745686845,10.272331291771453,2.120011577541721,4.678637543643504,10.443606417359126,2.180909183231049,5.975686112388654,10.483748014084027,2.2563488173334645,6.431901163110148,10.553109371104226,2.1646259040739784,7.4496316180375315,10.646312269158807,2.228460441548374,4.489724244910438,10.676296659890479,2.274712431309653,4.3756266099388705,10.682510704228344,2.2818625003439656,7.36709493243884,10.664664210234934,2.344308322103526,5.086271551816408,10.693274596174334,2.342193865126937,4.9028568628157325,,,
512843da-2b78-4a75-b382-8067a10ffb48,['11402000'],None,16.45774702501282,2.09180984456219,3.4159497159005223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e140eeeb-f14c-4f23-82d1-4f1d65609d22,['11402000'],None,15.55849343457352,3.2681690655171143,2.741756234107801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e22ab74a-6abb-4962-aee1-63a8796e9953,"['11402000', '11189500']",None,9.816936194611273,2.0840850379759766,4.724910942963653,9.923048672102677,2.142858268385759,4.543781141837868,10.05546804145921,2.169096907202689,4.619143893831901,10.129254792775123,2.22147746012069,5.078829786836959,10.130644846308083,2.2687209963818744,4.1691583992352035,10.084446345620544,2.0863621694516503,5.072404343310906,10.25132969933619,2.1872629644328505,5.431073165190425,10.385006639577119,2.241069815003411,5.681768218837785,10.432422850334403,2.227188852675843,4.628636059865214,10.438397187512663,2.2179786861737187,4.718521885418383,10.621260283724842,2.4041067368077367,4.70351667822061,10.649123018459171,2.3831233162139274,4.849073208162341,10.645171492672144,2.5064094616472663,4.530902088451621,10.653262281433856,2.3559892149538992,4.931405929310517,,,
f9a9c6c1-36d2-4160-bf71-cabf501c109f,['11402000'],None,16.228308918186517,2.2118700073535327,3.180985883821301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbc50a85-af78-4736-a2a5-53155ffdb12f,"['11402000', '11189500']",None,10.065978097633295,2.029327896810983,7.5633118123865355,10.269691672131733,2.1231259423086786,8.475462179352862,10.380390260225571,2.191272998308026,7.437945278519393,10.4630437547163,2.1602329173932415,7.334992898155125,10.558341842963785,2.2104403078193324,7.901909355391684,10.467773592054861,2.108539963837137,8.884192198767677,10.501962037097384,2.1082634920325183,8.718197149345615,10.597773692140889,2.1396393013965165,9.76935995127267,10.604841786823552,2.0568775303232716,8.771073473501675,10.648496891817953,2.115604243473677,7.826433385170547,10.610452493496108,2.1314620798029265,8.672021808676076,10.631582134018736,2.126597417469826,8.111805150683454,10.552856520351282,2.1944065976100977,8.74066437458354,10.537767745379266,2.1549573339045125,8.186799988462203,,,
dae2bad4-9b12-4c79-bb26-1c7fddda9fc3,['11402000'],None,13.729260433201432,1.9656043661873983,0.9397862486491277,14.26306608146369,2.088835155662814,1.025560627860569,14.453820535784079,2.117535546481259,1.1751572352052657,14.585699082161975,2.217307317974035,0.977915942701144,14.453491736356007,2.084506528577516,0.7395354811029609,14.586512369551786,2.1002932092100863,0.8352645583241022,14.881659257480967,2.240156904129408,1.0255242156324003,14.848509477374934,2.280379520946212,0.8024697682020882,14.945331446334377,2.2610048726645307,1.0490294662935575,15.000374483045116,2.1534473815113384,1.1770661984594197,15.047031469548743,2.258282256918344,0.7669806832528697,15.174046533458853,2.3781089655473906,0.7680091424238394,15.048051864043826,2.2564534303134325,0.7217837254718125,15.007636873169648,2.2968921621801788,0.6792461246862519,,,
ba39f5b0-5268-4c47-b85c-373c8ae457b4,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.952046318879717,1.1378244969287354,5.738195842461772,10.221852711175105,1.2062087119677667,5.547242030274499,10.501614118695414,1.2981895682682547,7.077063028538298,10.42811381914046,1.2736811916740385,6.32460217150611,10.504065913161435,1.2918584030502018,5.9415178097241945,10.545783861544187,1.303553953532021,4.574374372892141,10.555483744686764,1.2960292111259906,5.289589399366494,10.613331755288494,1.3229742898211572,3.963876207488891,10.529357818698692,1.2796280198453016,3.6465830121803497,10.796453697760722,1.3777876609109303,3.529588401259074,10.754483343405992,1.337167935815202,2.9977030051588427,10.741168184299653,1.3334426161179427,2.8499579624879927,10.756272206278746,1.3317996194740453,3.3167549224799813,10.8457069939809,1.3560803182268777,4.2784995904049286,,,
e0bb12ca-6552-4f77-a639-ebcf8e945cbe,['11402000'],None,17.450370415887726,1.7671842799054756,4.748784857441586,17.467440907820382,1.7969158112059564,4.726389048427581,17.633149785957965,1.8249794648063307,4.685111426413178,17.756925286864032,1.8618697737758585,4.630458336766235,17.949258104457748,1.8728684226156744,4.485157300535811,17.77527417458921,1.8247215296723047,4.626318355864772,17.115313688509968,1.7655950750358256,4.397026984977216,16.9411063737464,1.8516148687385567,4.14990085948688,17.212805301092818,1.918635047550194,3.9905256090660983,17.25021862552056,1.933022870628619,4.169291597878917,16.980222955774504,1.9748730692564267,4.071515797336413,17.00370664799109,2.0020223361721357,4.0984304655175885,17.307701752623725,1.9776004846897932,4.4875640616427175,17.166634982702167,1.983660836447526,4.342219625879789,,,
1c69a2cc-dc5d-4983-a6e3-af22b7c6a0d8,"['11402000', '11189500']",None,10.150179784812984,1.9797328552418185,4.073112604251985,10.413624283555876,2.0989451967315502,4.819861142978939,10.462261018670752,2.0920446259307015,3.628740316356945,10.390408294760595,2.1106373306758157,4.775030660029274,10.419929663600856,2.169334324522672,4.392506083733988,10.393420388228762,2.1256455648780683,4.263412344644035,10.367669581154704,2.0866798499386103,3.972139991763882,10.35884353486952,2.04876102843266,6.338983645019416,10.452768526072543,2.037418480060889,4.549523400952022,10.517316673738302,2.127223335540073,4.271103002724076,10.539616540902564,2.24982145474946,4.100493179176573,10.519249150042493,2.2408847118037474,4.626128261013747,10.573178179551661,2.247475542526423,4.722337607012897,10.616400084022168,2.2960554404346087,4.217796671549582,,,
511b341e-8345-4d71-bb20-d8ca7439df25,['11402000'],None,16.258536399619345,2.092509536509977,3.412130411055896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31afb059-f102-4aa6-a434-fceff7d579f3,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.173181393677892,0.6299035261295666,6.026749873141525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9b5ad20-7179-42bc-b918-1c21949816b8,['11402000'],None,14.201129194277469,2.7086111351855693,1.2776003860693979,14.334487202447477,2.807031630346251,1.1189809987863528,14.270473476566893,2.7939631637549116,0.7820094639936237,14.319234829593979,2.8996456644617097,0.906082859869613,14.07345257257921,2.572574830539382,0.7469008151590528,13.986850161764625,2.4534999903299566,1.056279013161996,14.154263962052156,2.628928740651413,0.7822784793226514,14.132368758562135,2.706524599246509,0.922020140253009,14.016598099761731,2.5192881339874327,0.8874538391857031,13.983946474960298,2.509406903521188,0.8320966749151903,14.205014808355498,2.765748534602096,0.7184601907357374,14.202566342866957,2.7735473890189497,0.7863029339998284,14.122858431446822,2.6475796688305193,0.7651396212246682,14.24056847852072,2.8120532933887437,0.8468555261997497,,,
4e79db14-7001-4373-bccc-55169d440b14,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.51154325052527,0.9001235289218062,5.689933129764579,9.606539058692588,0.9414496160542997,3.979121711489623,9.747562835463423,0.9778225732533359,3.7670831672684906,9.704263325429832,0.9658236697390103,4.67153853039093,9.79077210245868,0.9959205435832376,4.041010061364771,9.779306906421713,0.9781004103810941,4.124557508806023,9.823208906147917,0.9866783171288975,4.279264988397645,9.7769321909464,0.9801892750705713,4.318933202415793,9.769354562404805,0.9734728630155319,4.1503499524577965,9.856244423229068,1.0015582163164272,4.4668292639844385,9.84187639132774,0.9889797211935665,4.754920654504677,9.81421779364368,0.9798891735447798,4.654267012174199,9.849936541416689,0.9777727219602053,3.968189508401834,9.88119673747795,1.000401828299163,5.614228743927145,,,
d911a210-1cb3-40e3-bec0-0713f2585621,['11402000'],None,16.611447784183554,2.0573051465158834,3.4531248912808934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08120270-243d-464c-be8d-d302fd1d7a53,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.368217319746565,0.9162987549201701,4.510053205996413,9.723765383234737,0.9969842205174599,4.712875499738795,9.938111220767748,1.054693252138658,6.081307665939943,9.89878330433582,1.0462020312073166,6.533977164578334,9.950775474410817,1.0650186409614006,5.280741131857338,10.030378360786946,1.0835404173973597,5.155570725205726,9.990488564015738,1.073752055846097,4.998366796951971,9.971450537428662,1.0730138631894641,4.137451892023093,9.961419450795727,1.0549320866024041,3.247371862621843,10.139422229447096,1.1045748270957345,3.8195866318445795,10.104146147254108,1.083891462868226,2.9033354862317835,10.07965619001546,1.0805042669033844,2.9164470902149886,10.088148162602074,1.0814449277987108,3.012642401430307,10.268493319723618,1.1399466935021427,3.950255827424814,,,
872f6c5c-e42d-4632-848c-b676dac55828,['11402000'],None,16.059083415848406,2.747011397624618,2.6537652400272416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25168f7d-644a-411a-a8da-47ff8bf9fb17,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.197017703997696,0.8275343561221443,5.064153689664108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212c904e-4567-4cb5-b2ac-447fe69e4d1c,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.031785289156906,0.7645350989380763,6.500361456504725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8e49ba0-d672-4816-bf21-137341477d11,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.01787836672089,0.7303255969975971,6.668100475795872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29867ad2-98b2-44f2-9c4c-81b965cab120,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.777866121356883,0.7961969651412384,5.31880640682905,8.995380428419768,0.8277534116904864,5.336145414353889,9.127512085156049,0.844551715162653,5.678947776949303,9.111865280199085,0.8354982508138696,4.887455814872519,9.179572331021948,0.8486627191329875,5.430980931056567,9.224382213115263,0.8569815588929695,5.140804981642979,9.182611124914594,0.841813743048268,5.548597710101937,9.146532260710128,0.830318893034389,5.881660697603959,9.191624821849825,0.8309812199039324,5.828722976682837,9.311616851892458,0.8584865714474837,5.837267952282963,9.271969397015658,0.8513855206951011,5.680158854745383,9.235970739807266,0.8281579713932399,6.797189048330199,9.260032041305845,0.833135061029211,6.211659026419929,9.354998701162609,0.8592306987060766,4.820861729638032,,,
3880dd61-90b4-4d94-98e0-ee9aa5e29ee2,"['11402000', '11189500']",None,10.131502932789957,1.847850326181535,4.701669295886425,10.345957798693123,1.8622576142503555,6.935457087677033,10.428643847563308,1.9234214741890334,5.242056571376434,10.54017949260056,1.9772140148290762,4.952076449165425,10.54448566083324,2.025518738027458,6.258595849547126,10.477571926060083,1.872263361040771,6.279447668490059,10.551722740100042,1.9466664233857536,5.169133466310284,10.623685812404592,1.9548648180670611,5.584500391223194,10.700703460298751,1.9992824346278926,4.978644112976851,10.751590607113112,1.9583020042401456,4.449623462965674,10.766830683179927,2.0926581699056017,4.651151816701109,10.772032848339913,2.1798769302671,5.136247446477948,10.800744507641639,2.1668016047202117,4.53409130225358,10.7355116138955,2.128850466507614,4.834452987987292,,,
d30d5e9f-7ece-4115-b9f2-da6cff35f52b,"['11402000', '11189500']",None,9.731638195600077,1.845215524232368,10.298718479330779,9.896996792422046,1.875962230341663,9.044360115667518,10.016679854002179,1.8887596119747325,9.142434248456413,10.152533864822603,1.9998780661583078,9.727729422322325,10.099855286706266,2.0301694089411355,7.512827226130793,10.138835276881581,1.9638619227147334,6.618679580230099,10.19084829051082,1.9770487399266108,6.838495603137378,10.40856681226713,2.0175686103588606,8.635373316988657,10.481962798345034,1.9713541461580106,6.323343008695841,10.450878032068625,2.094888731280872,7.4376676016743035,10.524777251300359,2.03263712868685,7.275989791491941,10.680140668646475,1.96823091967737,7.0694780902182766,10.579031563038406,2.103752329260181,6.804780078888518,10.744644553385482,2.151377312740223,8.770416361998208,,,
e2527ae7-cdc5-4e7f-8df0-b7fa3c3e2f31,"['11402000', '11189500']",None,9.831199372448191,1.8618893859896626,6.563386245093455,10.01697723292184,1.8655922051437697,7.784191202619194,10.072005906920209,1.942027858711513,6.881052241087928,10.074364900383319,1.9214977261872905,8.715382941077827,10.158943357486342,1.9362226826500175,7.727802887515408,10.19250662390431,1.8326158123202168,7.806086013588901,10.362893437161862,1.952575728255774,9.834597363485802,10.506655950671764,2.0276991232495885,9.074238186772071,10.566498400226564,2.000849200217778,8.144639936145053,10.613824980688628,2.0166564445480963,8.270401845618021,10.62085347459591,2.107060369397001,7.043992100128056,10.545017426551349,2.1523581855774934,7.962616351899434,10.624321594292597,2.202530201535597,7.995887910280017,10.579374128460739,2.1299564353894254,6.249680131465653,,,
d9e020cb-6fac-4c47-b3f9-59908effbb8d,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.805227886370398,0.9609486366759465,6.795261526400128,10.292949373192073,1.1116184436311456,7.125252189535245,10.41642820211075,1.170995391449691,5.676795681698425,10.542935800880587,1.227484615442006,5.109192743567425,10.58814992441579,1.2221268634441516,5.033133299214104,10.755634980221368,1.2667349672321009,5.247453639535159,10.914734463215309,1.3159092612447316,5.2722492780984895,10.841526026696458,1.2979562968823302,5.558062772376885,10.83625797931981,1.2899392975943844,5.502273746296634,10.971432329925866,1.3404066743281722,5.496791426744855,10.888822388527027,1.2915736577058774,5.749916136709083,11.001053242449759,1.36097587683488,5.314931131561519,10.831356559815958,1.2718078884606392,5.570907690458946,10.92797132271577,1.3160377472138347,4.859877997444867,,,
9da1bab4-83ca-4044-9fdb-f977dd1c8179,['11402000'],None,16.72208685584827,1.9604984736680955,3.342807486292206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49c9dcdf-7555-4303-b723-e9360003b796,['11402000'],None,16.323132659663415,2.2956887624044358,3.0083210673749794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10cdf60d-9bcb-4d42-a147-11e332c1516c,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.818215955039033,0.8602811705088711,3.9005339083593205,9.132347680442127,0.9239947145869203,3.9320993212553192,9.318103689212158,0.9625039726876066,3.7658530159588937,9.335467583177756,0.9593896720751854,3.775541108103639,9.413241252278869,0.9712769104284674,3.7716819657109415,9.490961717295999,0.980587352435919,3.630191919608999,9.578792473300986,0.9847478299667654,3.5322197334733483,,,,,,,,,,,,,,,,,,,,,,,,
06ab3eb5-a458-4b54-a74c-67a670f4fac8,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.689818653330185,0.7924339864847884,3.8296420475858626,8.947275750256516,0.8306978395790684,2.9418347452479896,9.09510865074552,0.8578226350627772,2.638770130714347,9.126559298414161,0.8523551941586163,2.645932710029447,9.259104340058732,0.8847327527017467,2.840503299662669,9.261735242701976,0.8826876938760858,2.694964729195938,9.266209883817684,0.8771827897528172,2.9450113655039734,9.265989523156026,0.8711496015867258,3.3751693956784337,9.346376267347855,0.8737657339228379,3.6055167942661797,9.423319010294838,0.8936362019190037,3.1433278494983345,9.438904639275938,0.8949438106425601,3.4469792895124156,9.423287908052641,0.8836770948928708,3.8254335489350244,9.456515101710686,0.8871181399908188,3.927394370646784,9.523030936024071,0.9030213818812634,3.1416659559018254,,,
