id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,architecture,dropout,dropout_concat,enc_dense_dim,end_time,gage,learning_rate,loss,opt,pooling,shuffle_train,start_time,swe_days_relative,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,y_seq,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,enc_embed_dim,et_kernal,et_strides,precip_kernal,precip_strides,swe_kernal,swe_strides,temp_kernal,temp_strides,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,strides,swe_ksize,num_training_samples,rmse_1day,rmse_avg,rmse_total,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day
4bfdd905-b9d8-4edc-8554-95ff4b6c9c79,"['11402000', '11189500']",2,16,2,2,8,7,7,14,1,12,,0.5,,32,2022-11-23 04:20:08,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 03:54:43,"range(7, 85, 7)",2022-11-23 04:20:01,2022-11-23 04:18:35,100,2022-11-23 04:17:06,2022-11-23 03:54:46,True,2022-11-23 04:18:35,2022-11-23 04:17:06,m3,,32,16,"(5, 5)","(1, 1)",16,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.436311937530601,3.809600921324852,3.8117008926971994,3.667431132599884,3.8093898200288745,3.7959665418939705,3.7688521347829167,3.7831873936303295,3.824685964962708,3.8220209423031624,3.845172762632194,3.9459756134816515,3.8681879794316134,3.921602227939454,3.915542431728959,3.930086015601618
fe2a6ab2-d0b8-4717-b5c2-c5853791f7b6,"['11402000', '11189500']",25,24,4,4,8,1,21,14,1,12,,0.5,,48,2022-11-24 11:41:28,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-24 05:08:52,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-24 11:41:21,2022-11-24 11:39:29,100,2022-11-24 11:37:36,2022-11-24 05:08:55,True,2022-11-24 11:39:29,2022-11-24 11:37:36,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.6885481684244628,3.8413828383621635,3.841803888427927,3.773470061682698,3.867387236891564,3.903839789714769,3.843085787132489,3.864531656314556,3.8320155610139146,3.8138514276196793,3.832987962360808,3.8417033349232166,3.819205689537418,3.879387480252654,3.9131458271966677,3.906199754005391
e2527ae7-cdc5-4e7f-8df0-b7fa3c3e2f31,"['11402000', '11189500']",2,24,4,4,8,14,7,14,1,12,GAPTransArchitecture,0.5,,48,2022-11-25 13:57:46,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-25 13:26:10,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 13:57:38,2022-11-25 13:55:54,100,2022-11-25 13:54:02,2022-11-25 13:26:19,True,2022-11-25 13:55:54,2022-11-25 13:54:02,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.5048665748433567,3.8711457596388286,3.87337581933112,3.6928281243908168,3.773001506119443,3.8341915170166336,3.8548383907557526,3.9805560908682636,3.9447262950744597,3.9013007197179577,3.977135990958892,3.9930784518367566,3.8880703392799276,3.9583856467191705,3.9251942434449645,3.967866743917209
c53eadc8-b9fe-4270-98b9-0cf13707f024,"['11402000', '11189500']",2,24,4,4,8,1,7,14,1,4,,0.5,,48,2022-11-23 21:06:09,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 20:38:29,"[7, 14, 21, 28]",2022-11-23 21:06:02,2022-11-23 21:05:02,100,2022-11-23 21:04:03,2022-11-23 20:38:32,True,2022-11-23 21:05:02,2022-11-23 21:04:03,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.580963885432332,3.9023396082568027,3.9048319027483043,3.7191459748832703,3.78743498826014,3.850891968302508,3.9149208545191656,3.8310722105179393,3.885932748641886,4.000040988339588,3.8568670038985453,4.044603848962051,4.0503051229517055,4.01035215552625,3.999494444248447,4.100728321111402
287416c8-2bd8-4364-9bb1-18cdaea76a66,"['11402000', '11189500']",2,24,4,4,8,1,7,14,1,8,,0.5,,48,2022-11-23 22:15:54,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 21:45:24,"[7, 14, 21, 28, 35, 42, 49, 56]",2022-11-23 22:15:47,2022-11-23 22:14:39,100,2022-11-23 22:13:26,2022-11-23 21:45:27,True,2022-11-23 22:14:39,2022-11-23 22:13:26,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.674015604743554,3.929166929496083,3.9306763061236834,3.7661612137703453,3.7995531119242227,3.9729439623077414,3.9482589918125433,3.972302196720768,3.981067951617369,3.9514323695669566,3.983419820684938,3.928929348604404,3.8855013115046826,4.045934779469959,4.011435347206926,4.087381003010744
d58612c5-b8a5-44b1-b363-70825e011c50,"['11402000', '11189500', '11318500', '11266500', '11202710']",2,24,4,4,8,1,21,14,1,12,GAPTransArchitecture,0.5,,48,2022-11-26 01:07:46,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-26 00:12:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-26 01:07:38,2022-11-26 01:03:48,100,2022-11-26 00:58:11,2022-11-26 00:12:19,True,2022-11-26 01:03:48,2022-11-26 01:00:05,m3_per_area_miles,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.984943928370384,4.465812903771822,4.488518172761511,5.357540085276924,4.389481587862524,4.942591868245216,4.037409006256121,3.9633614827871986,4.1093305100180295,4.37884351652678,4.386181584911857,4.7403514293517945,5.160835795723149,4.8551110283208825,4.254917465310241,3.960481363844402
d30d5e9f-7ece-4115-b9f2-da6cff35f52b,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,GAPTrans,0.5,,48,2022-11-25 04:04:24,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,max,True,2022-11-25 03:19:17,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 04:04:16,2022-11-25 04:02:46,100,2022-11-25 04:01:09,2022-11-25 03:19:20,True,2022-11-25 04:02:46,2022-11-25 04:01:09,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,4.33616944560783,4.534792230279498,4.535817841005898,4.5240800472461435,4.547108053811205,4.517704950863513,4.416785099740438,4.504245868633484,4.484739128863025,4.574169972866665,4.668062831547096,4.4629583691313135,4.582992412050874,4.741402659802625,4.533714310718184,4.592958073030567
1a5bf6b1-4231-4cef-af4d-a969a9c571a4,['11266500'],3,8,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 03:52:00,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 03:43:06,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 03:51:54,2022-11-28 03:51:28,100,2022-11-28 03:51:05,2022-11-28 03:43:15,True,2022-11-28 03:51:28,2022-11-28 03:51:05,m3,False,,,,,8,,,,,,,,,,,,,,,,,,5.0746224650921095,5.0746224650921095,5.0746224650921095,,,,,,,,,,,,,
6fa9c405-84d1-4bee-8000-d2257319404b,['11402000'],2,1,2,,8,7,7,1,1,12,simple1gage,0.5,,32,2022-11-27 21:18:49,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-27 21:10:01,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-27 21:18:45,2022-11-27 21:18:12,100,2022-11-27 21:16:16,2022-11-27 21:10:08,True,2022-11-27 21:18:12,2022-11-27 21:17:42,m3,False,,,,,10,,,,,,,,,relu,,,,"(2, 2)",,"(1, 1)",,,5.092706503113764,5.092706503113764,5.092706503113764,,,,,,,,,,,,,
3124629e-2825-499d-8ae4-28ed84bc2e0c,['11402000'],3,64,16,16,8,1,21,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-28 02:44:21,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-28 02:38:21,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 02:44:08,2022-11-28 02:43:51,100,2022-11-28 02:43:31,2022-11-28 02:38:55,False,2022-11-28 02:43:51,2022-11-28 02:43:31,m3,True,48,64,"(5, 5)","(1, 1)",64,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,4.877917194072889,5.1322480730209525,5.133196693609184,5.024730958024808,5.08877661287386,5.156740551119173,5.070804208033866,5.226186565496107,5.194767234559039,5.112981929113928,5.134336303793634,5.196872163654022,5.2448723490866636,5.062889631903271,5.232153291125254,5.2274440294368265
ae6a07ee-bbda-4144-a676-bfb6eb392b70,['11402000'],5,1,2,,8,7,7,1,1,12,simple1gage,0.5,,32,2022-11-27 21:53:42,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-27 21:34:16,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-27 21:53:38,2022-11-27 21:53:08,100,2022-11-27 21:49:10,2022-11-27 21:34:18,True,2022-11-27 21:53:08,2022-11-27 21:52:38,m3,False,,,,,10,,,,,,,,,relu,,,,"(2, 2)",,"(1, 1)",,,5.226281456664011,5.226281456664011,5.226281456664011,,,,,,,,,,,,,
3eb38a38-5c1e-48a9-a41a-fe5c714fb63e,['11402000'],3,64,16,16,8,30,21,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-28 02:53:10,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-28 02:46:57,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 02:52:57,2022-11-28 02:52:38,100,2022-11-28 02:52:17,2022-11-28 02:47:07,False,2022-11-28 02:52:38,2022-11-28 02:52:17,m3,True,48,64,"(5, 5)","(1, 1)",64,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,5.087925269467957,5.244579230866462,5.244999740134284,5.169950238439547,5.15389835555912,5.231119741649893,5.208894221194453,5.267762957862886,5.288254102353024,5.307409449009226,5.272351768258754,5.300835877872628,5.240541036662303,5.254312634451859,5.317227353054793,5.323626226294027
83532b8e-265d-4a2a-9882-beb8f65bb870,['11402000'],2,16,2,2,8,7,7,14,1,12,,0.5,,32,2022-11-22 20:50:41,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-22 20:43:12,"range(7, 85, 7)",,,100,2022-11-22 20:50:01,2022-11-22 20:43:13,True,2022-11-22 20:50:33,2022-11-22 20:50:01,m3,,32,16,"(5, 5)","(1, 1)",16,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,1742,5.058799854515813,5.3384440245125635,5.339879480854758,5.132322511812003,5.242306364645487,5.426098470284356,5.356459128417754,5.356513405793061,5.246463884090725,5.370818927206602,5.3783284764449695,5.461016268743039,5.430081951136113,5.438537224830557,5.516185791111275,5.324284084144149
dae2bad4-9b12-4c79-bb26-1c7fddda9fc3,['11402000'],10,64,16,16,8,28,28,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-28 03:20:34,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-28 02:57:30,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 03:20:21,2022-11-28 03:20:02,100,2022-11-28 03:19:40,2022-11-28 02:57:35,False,2022-11-28 03:20:02,2022-11-28 03:19:40,m3,True,48,64,"(5, 5)","(1, 1)",64,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,4.9209466965559905,5.460437663120492,5.467744213184625,5.052256997385679,5.189093135524893,5.221356965286419,5.2810300852300465,5.377297067397404,5.536207372134558,5.472150975252901,5.5566779274859135,5.752127891187615,5.741669259774583,5.753559074539849,5.7914331426393275,5.800320693291702
4881cd00-25af-4f7c-bf22-7d3fe121ae59,"['11402000', '11189500', '11318500', '11266500', '11202710']",5,24,4,4,8,1,21,14,1,12,ConvResizeGAPTransArchitecture,0.5,,48,2022-11-26 17:09:52,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-26 15:42:46,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-26 17:09:43,2022-11-26 17:06:32,100,2022-11-26 17:03:15,2022-11-26 15:42:57,True,2022-11-26 17:06:32,2022-11-26 17:03:15,m3,True,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,"(138, 138)","(9, 9)",14,"(2, 2)",False,"(1, 1)","(35, 35)",,5.65357442152209,5.700854167017402,5.70141292421423,5.598025567381494,5.664867509267291,5.685935571336926,5.612614437136591,5.589078887394645,5.664798082755892,5.669405732863952,5.772547707457336,5.686271559943068,5.753516742828927,5.8452191064027375,5.821279088169645,5.794823923783037
17cb69f2-488e-4e00-9ce9-ed365cef71bf,['11266500'],3,8,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 03:36:53,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 03:27:58,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 03:36:47,2022-11-28 03:36:22,100,2022-11-28 03:35:56,2022-11-28 03:28:45,True,2022-11-28 03:36:22,2022-11-28 03:35:56,m3,False,,,,,8,,,,,,,,,,,,,,,,,,5.873311597209653,5.873311597209653,5.873311597209653,,,,,,,,,,,,,
fb5144db-6a7f-4823-9ac3-804c4ee5abe5,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 05:43:24,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 05:29:01,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 05:43:18,2022-11-28 05:42:52,100,2022-11-28 05:42:27,2022-11-28 05:29:03,True,2022-11-28 05:42:52,2022-11-28 05:42:27,m3,False,,,,,,,,,,,,,,,,,,,,,,,5.890338988535342,5.890338988535342,5.890338988535342,,,,,,,,,,,,,
e140eeeb-f14c-4f23-82d1-4f1d65609d22,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 13:15:07,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 12:58:01,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 13:15:00,2022-11-28 13:14:38,100,2022-11-28 13:14:19,2022-11-28 12:58:04,True,2022-11-28 13:14:38,2022-11-28 13:14:19,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.215991925537732,6.215991925537732,6.215991925537732,,,,,,,,,,,,,
0f9598ab-e1c0-41de-b93c-11fce9e9c6af,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 14:48:26,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 14:32:08,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 14:48:19,2022-11-28 14:47:56,100,2022-11-28 14:47:31,2022-11-28 14:32:10,True,2022-11-28 14:47:56,2022-11-28 14:47:31,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.401553508458783,6.401553508458783,6.401553508458783,,,,,,,,,,,,,
ea8e388f-5ab5-4c87-823a-05b9f9f814a8,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 11:06:32,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 10:49:49,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 11:06:25,2022-11-28 11:05:59,100,2022-11-28 11:05:38,2022-11-28 10:49:52,True,2022-11-28 11:05:59,2022-11-28 11:05:38,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.418763694546412,6.418763694546412,6.418763694546412,,,,,,,,,,,,,
85f657b6-3672-44fe-b15b-fd684a093567,['11402000'],5,16,8,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 15:20:46,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 15:04:56,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 15:20:39,2022-11-28 15:20:16,100,2022-11-28 15:19:58,2022-11-28 15:05:01,True,2022-11-28 15:20:16,2022-11-28 15:19:58,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.481134681571151,6.481134681571151,6.481134681571151,,,,,,,,,,,,,
9a34a68d-e2b0-4b01-8fbf-aca87f0dcb77,['11266500'],5,8,4,,8,1,21,1,1,12,ImgSizeCNN,0.5,,24,2022-11-27 23:40:38,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-27 23:25:26,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-27 23:40:34,2022-11-27 23:40:05,100,2022-11-27 23:39:41,2022-11-27 23:26:16,True,2022-11-27 23:40:05,2022-11-27 23:39:41,m3,False,,,,,8,,,,,,,,,,,,,,,,,,6.509130664634478,6.509130664634478,6.509130664634478,,,,,,,,,,,,,
7636b563-6c14-4a79-88a5-3ab3b78e3c0e,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 07:42:13,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 07:26:52,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 07:42:07,2022-11-28 07:41:41,100,2022-11-28 07:41:22,2022-11-28 07:26:54,True,2022-11-28 07:41:41,2022-11-28 07:41:22,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.741299032303025,6.741299032303025,6.741299032303025,,,,,,,,,,,,,
f092bd20-ca80-4244-8332-5bc4875cba05,"['11402000', '11189500']",5,24,4,4,8,1,21,14,1,12,,0.5,,48,2022-11-25 22:42:59,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-25 22:38:22,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 22:42:51,2022-11-25 22:41:08,100,,,True,2022-11-25 22:41:08,2022-11-25 22:39:14,m3_per_area_miles,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,7.86771041808033,6.717005946775571,6.816506852792027,5.592936773534507,9.041188757524017,5.500424466168353,5.660944066693573,7.5613290026391855,6.105461631866998,7.860706773146511,7.891394177318123,6.2717207457851085,5.421522202037234,6.74421718526344,5.211151208383154,7.307375846417476
6c1e6c73-b40f-4f4c-8a10-3176422a4daf,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 16:06:00,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 15:42:00,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 16:05:53,2022-11-28 16:05:26,100,2022-11-28 16:04:59,2022-11-28 15:42:03,True,2022-11-28 16:05:26,2022-11-28 16:04:59,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.887178230037178,6.887178230037178,6.887178230037178,,,,,,,,,,,,,
6251a9d5-7bd5-4b4a-ad92-99239329f63f,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 14:06:40,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 13:53:11,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 14:06:34,2022-11-28 14:06:05,100,2022-11-28 14:05:36,2022-11-28 13:53:13,True,2022-11-28 14:06:05,2022-11-28 14:05:36,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.954943484936853,6.954943484936853,6.954943484936853,,,,,,,,,,,,,
872f6c5c-e42d-4632-848c-b676dac55828,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 07:11:36,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 06:59:24,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 07:11:31,2022-11-28 07:11:14,100,2022-11-28 07:10:48,2022-11-28 06:59:27,True,2022-11-28 07:11:14,2022-11-28 07:10:48,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.978780949343203,6.978780949343203,6.978780949343203,,,,,,,,,,,,,
ad2b0c93-0ea8-4ce1-a9cb-9fad337f9d74,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 12:29:11,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 12:18:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 12:29:04,2022-11-28 12:28:37,100,2022-11-28 12:28:15,2022-11-28 12:18:09,True,2022-11-28 12:28:37,2022-11-28 12:28:15,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.996034217407308,6.996034217407308,6.996034217407308,,,,,,,,,,,,,
f93394e5-b4c5-4e1b-9be8-a7bc7f9dc5d8,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 05:03:06,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 04:51:29,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 05:03:00,2022-11-28 05:02:39,100,2022-11-28 05:02:09,2022-11-28 04:51:31,True,2022-11-28 05:02:39,2022-11-28 05:02:09,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.0375453533595485,7.0375453533595485,7.0375453533595485,,,,,,,,,,,,,
15e16473-ff3a-4301-9441-8f63f01e8a9e,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 17:07:48,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 16:50:53,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 17:07:41,2022-11-28 17:07:14,100,2022-11-28 17:06:43,2022-11-28 16:50:56,True,2022-11-28 17:07:14,2022-11-28 17:06:43,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.072097848378986,7.072097848378986,7.072097848378986,,,,,,,,,,,,,
7aab36cd-d56f-4830-a606-2b2889323319,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 09:28:33,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 09:13:59,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 09:28:27,2022-11-28 09:28:04,100,2022-11-28 09:27:44,2022-11-28 09:14:01,True,2022-11-28 09:28:04,2022-11-28 09:27:44,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.102570387226292,7.102570387226292,7.102570387226292,,,,,,,,,,,,,
ade2ea70-8bd3-401c-9c82-a0243b62c9e5,['11402000'],5,16,8,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 07:55:43,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 07:42:13,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 07:55:37,2022-11-28 07:55:14,100,2022-11-28 07:54:46,2022-11-28 07:42:16,True,2022-11-28 07:55:14,2022-11-28 07:54:46,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.151193494220896,7.151193494220896,7.151193494220896,,,,,,,,,,,,,
a7eebf86-7e48-40ca-8d30-9e883ac1e5ed,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 20:09:19,11185500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 19:38:28,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 20:09:13,2022-11-28 20:08:14,100,2022-11-28 20:07:13,2022-11-28 19:38:31,True,2022-11-28 20:08:14,2022-11-28 20:07:13,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.238163965534437,7.238163965534437,7.238163965534437,,,,,,,,,,,,,
