id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,dropout,enc_dense_dim,enc_embed_dim,end_time,et_kernal,et_strides,learning_rate,loss,opt,precip_kernal,precip_strides,shuffle_train,start_time,swe_days_relative,swe_kernal,swe_strides,temp_kernal,temp_strides,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,architecture,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,pooling,strides,swe_ksize,y_seq,num_training_samples,rmse_1day,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day,rmse_avg,rmse_total
4bfdd905-b9d8-4edc-8554-95ff4b6c9c79,"['11402000', '11189500']",2,16,2,2,8,7,7,14,1,12,32,16,"(5, 5)","(1, 1)",0.5,32,16,2022-11-23 04:20:08,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 03:54:43,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 04:20:01,2022-11-23 04:18:35,100,2022-11-23 04:17:06,2022-11-23 03:54:46,True,2022-11-23 04:18:35,2022-11-23 04:17:06,m3,,,,,,,,,,,,,3.436311937530601,3.667431132599884,3.8093898200288745,3.7959665418939705,3.7688521347829167,3.7831873936303295,3.824685964962708,3.8220209423031624,3.845172762632194,3.9459756134816515,3.8681879794316134,3.921602227939454,3.915542431728959,3.930086015601618,3.809600921324852,3.8117008926971994
fe2a6ab2-d0b8-4717-b5c2-c5853791f7b6,"['11402000', '11189500']",25,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-24 11:41:28,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-24 05:08:52,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-24 11:41:21,2022-11-24 11:39:29,100,2022-11-24 11:37:36,2022-11-24 05:08:55,True,2022-11-24 11:39:29,2022-11-24 11:37:36,m3,,,,,,,,,,,,,3.6885481684244628,3.773470061682698,3.867387236891564,3.903839789714769,3.843085787132489,3.864531656314556,3.8320155610139146,3.8138514276196793,3.832987962360808,3.8417033349232166,3.819205689537418,3.879387480252654,3.9131458271966677,3.906199754005391,3.8413828383621635,3.841803888427927
e2527ae7-cdc5-4e7f-8df0-b7fa3c3e2f31,"['11402000', '11189500']",2,24,4,4,8,14,7,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-25 13:57:46,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-25 13:26:10,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-25 13:57:38,2022-11-25 13:55:54,100,2022-11-25 13:54:02,2022-11-25 13:26:19,True,2022-11-25 13:55:54,2022-11-25 13:54:02,m3,GAPTransArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,,,3.5048665748433567,3.6928281243908168,3.773001506119443,3.8341915170166336,3.8548383907557526,3.9805560908682636,3.9447262950744597,3.9013007197179577,3.977135990958892,3.9930784518367566,3.8880703392799276,3.9583856467191705,3.9251942434449645,3.967866743917209,3.8711457596388286,3.87337581933112
c53eadc8-b9fe-4270-98b9-0cf13707f024,"['11402000', '11189500']",2,24,4,4,8,1,7,14,1,4,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-23 21:06:09,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 20:38:29,"[7, 14, 21, 28]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 21:06:02,2022-11-23 21:05:02,100,2022-11-23 21:04:03,2022-11-23 20:38:32,True,2022-11-23 21:05:02,2022-11-23 21:04:03,m3,,,,,,,,,,,,,3.580963885432332,3.7191459748832703,3.78743498826014,3.850891968302508,3.9149208545191656,3.8310722105179393,3.885932748641886,4.000040988339588,3.8568670038985453,4.044603848962051,4.0503051229517055,4.01035215552625,3.999494444248447,4.100728321111402,3.9023396082568027,3.9048319027483043
287416c8-2bd8-4364-9bb1-18cdaea76a66,"['11402000', '11189500']",2,24,4,4,8,1,7,14,1,8,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-23 22:15:54,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-23 21:45:24,"[7, 14, 21, 28, 35, 42, 49, 56]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-23 22:15:47,2022-11-23 22:14:39,100,2022-11-23 22:13:26,2022-11-23 21:45:27,True,2022-11-23 22:14:39,2022-11-23 22:13:26,m3,,,,,,,,,,,,,3.674015604743554,3.7661612137703453,3.7995531119242227,3.9729439623077414,3.9482589918125433,3.972302196720768,3.981067951617369,3.9514323695669566,3.983419820684938,3.928929348604404,3.8855013115046826,4.045934779469959,4.011435347206926,4.087381003010744,3.929166929496083,3.9306763061236834
d58612c5-b8a5-44b1-b363-70825e011c50,"['11402000', '11189500', '11318500', '11266500', '11202710']",2,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-26 01:07:46,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-26 00:12:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-26 01:07:38,2022-11-26 01:03:48,100,2022-11-26 00:58:11,2022-11-26 00:12:19,True,2022-11-26 01:03:48,2022-11-26 01:00:05,m3_per_area_miles,GAPTransArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,,,3.984943928370384,5.357540085276924,4.389481587862524,4.942591868245216,4.037409006256121,3.9633614827871986,4.1093305100180295,4.37884351652678,4.386181584911857,4.7403514293517945,5.160835795723149,4.8551110283208825,4.254917465310241,3.960481363844402,4.465812903771822,4.488518172761511
d30d5e9f-7ece-4115-b9f2-da6cff35f52b,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-25 04:04:24,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-25 03:19:17,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-25 04:04:16,2022-11-25 04:02:46,100,2022-11-25 04:01:09,2022-11-25 03:19:20,True,2022-11-25 04:02:46,2022-11-25 04:01:09,m3,GAPTrans,,,,,,,max,,,,,4.33616944560783,4.5240800472461435,4.547108053811205,4.517704950863513,4.416785099740438,4.504245868633484,4.484739128863025,4.574169972866665,4.668062831547096,4.4629583691313135,4.582992412050874,4.741402659802625,4.533714310718184,4.592958073030567,4.534792230279498,4.535817841005898
6fa9c405-84d1-4bee-8000-d2257319404b,['11402000'],2,1,2,,8,7,7,1,1,12,,,,,0.5,32,10,2022-11-27 21:18:49,,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,,True,2022-11-27 21:10:01,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",,,,,2022-11-27 21:18:45,2022-11-27 21:18:12,100,2022-11-27 21:16:16,2022-11-27 21:10:08,True,2022-11-27 21:18:12,2022-11-27 21:17:42,m3,simple1gage,relu,,,,"(2, 2)",,flatten,"(1, 1)",,False,,5.092706503113764,,,,,,,,,,,,,,5.092706503113764,5.092706503113764
ae6a07ee-bbda-4144-a676-bfb6eb392b70,['11402000'],5,1,2,,8,7,7,1,1,12,,,,,0.5,32,10,2022-11-27 21:53:42,,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,,True,2022-11-27 21:34:16,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",,,,,2022-11-27 21:53:38,2022-11-27 21:53:08,100,2022-11-27 21:49:10,2022-11-27 21:34:18,True,2022-11-27 21:53:08,2022-11-27 21:52:38,m3,simple1gage,relu,,,,"(2, 2)",,flatten,"(1, 1)",,False,,5.226281456664011,,,,,,,,,,,,,,5.226281456664011,5.226281456664011
83532b8e-265d-4a2a-9882-beb8f65bb870,['11402000'],2,16,2,2,8,7,7,14,1,12,32,16,"(5, 5)","(1, 1)",0.5,32,16,2022-11-22 20:50:41,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-22 20:43:12,"range(7, 85, 7)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,100,2022-11-22 20:50:01,2022-11-22 20:43:13,True,2022-11-22 20:50:33,2022-11-22 20:50:01,m3,,,,,,,,,,,,1742,5.058799854515813,5.132322511812003,5.242306364645487,5.426098470284356,5.356459128417754,5.356513405793061,5.246463884090725,5.370818927206602,5.3783284764449695,5.461016268743039,5.430081951136113,5.438537224830557,5.516185791111275,5.324284084144149,5.3384440245125635,5.339879480854758
4881cd00-25af-4f7c-bf22-7d3fe121ae59,"['11402000', '11189500', '11318500', '11266500', '11202710']",5,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-26 17:09:52,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-26 15:42:46,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-26 17:09:43,2022-11-26 17:06:32,100,2022-11-26 17:03:15,2022-11-26 15:42:57,True,2022-11-26 17:06:32,2022-11-26 17:03:15,m3,ConvResizeGAPTransArchitecture,relu,"(138, 138)","(9, 9)",14,"(2, 2)",False,avg,"(1, 1)","(35, 35)",True,,5.65357442152209,5.598025567381494,5.664867509267291,5.685935571336926,5.612614437136591,5.589078887394645,5.664798082755892,5.669405732863952,5.772547707457336,5.686271559943068,5.753516742828927,5.8452191064027375,5.821279088169645,5.794823923783037,5.700854167017402,5.70141292421423
9a34a68d-e2b0-4b01-8fbf-aca87f0dcb77,['11266500'],5,8,4,,8,1,21,1,1,12,,,,,0.5,24,8,2022-11-27 23:40:38,,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,,True,2022-11-27 23:25:26,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",,,,,2022-11-27 23:40:34,2022-11-27 23:40:05,100,2022-11-27 23:39:41,2022-11-27 23:26:16,True,2022-11-27 23:40:05,2022-11-27 23:39:41,m3,ImgSizeCNN,,,,,,,avg,,,False,,6.509130664634478,,,,,,,,,,,,,,6.509130664634478,6.509130664634478
f092bd20-ca80-4244-8332-5bc4875cba05,"['11402000', '11189500']",5,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-25 22:42:59,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-25 22:38:22,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-25 22:42:51,2022-11-25 22:41:08,100,,,True,2022-11-25 22:41:08,2022-11-25 22:39:14,m3_per_area_miles,,relu,,,,"(2, 2)",,avg,"(1, 1)",,,,7.86771041808033,5.592936773534507,9.041188757524017,5.500424466168353,5.660944066693573,7.5613290026391855,6.105461631866998,7.860706773146511,7.891394177318123,6.2717207457851085,5.421522202037234,6.74421718526344,5.211151208383154,7.307375846417476,6.717005946775571,6.816506852792027
338874d9-2587-4e74-8684-a4deef8c91bd,['11266500'],3,8,4,,8,7,7,1,1,12,,,,,0.5,24,8,2022-11-28 00:24:56,,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,,True,2022-11-28 00:13:54,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",,,,,2022-11-28 00:24:51,2022-11-28 00:24:10,100,2022-11-28 00:23:42,2022-11-28 00:14:07,True,2022-11-28 00:24:10,2022-11-28 00:23:42,m3,ImgSizeCNN,,,,,,,flatten,,,False,,8.231492733132631,,,,,,,,,,,,,,8.231492733132631,8.231492733132631
1b618da0-6655-453e-a703-a8e67cc246d5,['11266500'],1,8,4,,8,7,7,1,1,12,,,,,0.5,24,8,2022-11-28 01:44:44,,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,,True,2022-11-28 01:40:51,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",,,,,2022-11-28 01:44:38,2022-11-28 01:44:15,100,2022-11-28 01:43:52,2022-11-28 01:41:03,True,2022-11-28 01:44:15,2022-11-28 01:43:52,m3,SpaceTimeTransformerArchitecture,,,,,,,flatten,,,False,,8.360693274902108,,,,,,,,,,,,,,8.360693274902108,8.360693274902108
a38552a3-3b75-433e-866d-f1a58489743a,['11266500'],3,8,4,,8,7,7,1,1,12,,,,,0.5,24,8,2022-11-28 01:17:57,,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,,True,2022-11-28 01:07:33,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",,,,,2022-11-28 01:17:52,2022-11-28 01:17:20,100,2022-11-28 01:16:52,2022-11-28 01:08:51,True,2022-11-28 01:17:20,2022-11-28 01:16:52,m3,SpaceTimeTransformerArchitecture,,,,,,,flatten,,,False,,8.564205992642393,,,,,,,,,,,,,,8.564205992642393,8.564205992642393
faf5188c-ceb2-41b2-869b-7f26f712ce88,['11266500'],5,8,4,,8,1,21,1,1,12,,,,,0.5,24,8,2022-11-28 00:08:17,,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,,True,2022-11-27 23:54:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",,,,,2022-11-28 00:08:13,2022-11-28 00:07:45,100,2022-11-28 00:07:18,2022-11-27 23:54:56,True,2022-11-28 00:07:45,2022-11-28 00:07:18,m3,ImgSizeCNN,,,,,,,flatten,,,False,,11.599698155905658,,,,,,,,,,,,,,11.599698155905658,11.599698155905658
c8fca83f-88e0-4983-a7e2-83c9a30b6c47,"['11402000', '11189500']",2,24,4,4,8,1,21,14,1,12,48,24,"(5, 5)","(1, 1)",0.5,48,24,2022-11-25 15:11:30,"(4, 4)","(1, 1)",0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,"(2, 2)","(1, 1)",True,2022-11-25 14:39:38,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]","(5, 5)","(1, 1)","(2, 2)","(1, 1)",2022-11-25 15:11:23,2022-11-25 15:09:35,100,2022-11-25 15:07:40,2022-11-25 14:39:48,True,2022-11-25 15:09:35,2022-11-25 15:07:40,m3_per_area_km,GAPTransArchitecture,relu,,,,"(2, 2)",,avg,"(1, 1)",,,,26.825225945290548,18.24421339105856,23.663038902991875,31.885212832183022,35.929450101783885,37.47841252652013,63.11387965938048,40.39741389454911,35.21720797923233,20.354056582687647,26.775302203379823,35.6653730198079,16.975522181701425,27.006063992369338,31.395026658066865,33.38187143340877
