id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,architecture,dropout,dropout_concat,enc_dense_dim,end_time,gage,learning_rate,loss,opt,pooling,shuffle_train,start_time,swe_days_relative,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,y_seq,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,enc_embed_dim,et_kernal,et_strides,precip_kernal,precip_strides,swe_kernal,swe_strides,temp_kernal,temp_strides,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,strides,swe_ksize,num_training_samples,rmse_1day,rmse_avg,rmse_total,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day
1714a832-9d9d-4c56-9422-2398cae53910,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,,0.5,,32,2022-11-23 15:03:05,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 14:44:30,"range(7, 85, 7)",2022-11-23 15:02:57,2022-11-23 15:01:40,100,2022-11-23 15:00:20,2022-11-23 14:44:33,True,2022-11-23 15:01:40,2022-11-23 15:00:20,m3,,32,24,"(100, 100)","(95, 95)",24,"(10, 10)","(8, 8)","(2, 2)","(1, 1)","(35, 35)","(30, 30)","(2, 2)","(1, 1)",,,,,,,,,,3.662726108912419,3.7987773326721053,3.799212456581054,3.7566491394450554,3.7919044513283544,3.7737964270305495,3.729131735000485,3.874176304688981,3.852372947647767,3.8883903420375363,3.8393594284990282,3.839578459729916,3.798650052517591,3.775277538907162,3.797190595114207,3.803679126550423
fe2a6ab2-d0b8-4717-b5c2-c5853791f7b6,"['11402000', '11189500']",25,24,4,4,8,1,21,14,1,12,,0.5,,48,2022-11-24 11:41:28,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-24 05:08:52,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-24 11:41:21,2022-11-24 11:39:29,100,2022-11-24 11:37:36,2022-11-24 05:08:55,True,2022-11-24 11:39:29,2022-11-24 11:37:36,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.6842824908375396,3.840861973061855,3.8412967730637617,3.7717562230767276,3.8666240755997006,3.90349901936088,3.8430064241230193,3.864525471457041,3.8319835060124907,3.813820375580798,3.8329447396839402,3.8417033349232166,3.819205689537418,3.879387480252654,3.9131451173111005,3.906183675109438
e2527ae7-cdc5-4e7f-8df0-b7fa3c3e2f31,"['11402000', '11189500']",2,24,4,4,8,14,7,14,1,12,GAPTransArchitecture,0.5,,48,2022-11-25 13:57:46,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-25 13:26:10,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 13:57:38,2022-11-25 13:55:54,100,2022-11-25 13:54:02,2022-11-25 13:26:19,True,2022-11-25 13:55:54,2022-11-25 13:54:02,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.504107500484599,3.8686142931572247,3.870833367012367,3.690783017474212,3.770799520082107,3.83210727551745,3.8514332016919894,3.97863485219838,3.9397132306549607,3.8945762680274023,3.9760611966103934,3.99214844142325,3.887542128009635,3.9534212657851957,3.9221795811020823,3.967092625139486
c53eadc8-b9fe-4270-98b9-0cf13707f024,"['11402000', '11189500']",2,24,4,4,8,1,7,14,1,4,,0.5,,48,2022-11-23 21:06:09,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 20:38:29,"[7, 14, 21, 28]",2022-11-23 21:06:02,2022-11-23 21:05:02,100,2022-11-23 21:04:03,2022-11-23 20:38:32,True,2022-11-23 21:05:02,2022-11-23 21:04:03,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.5805968817569536,3.9022859289582925,3.904781491185464,3.7189323668916776,3.7872642022452365,3.850891968302508,3.9149208545191656,3.8310722105179393,3.885932748641886,4.000040988339588,3.8568670038985453,4.044603848962051,4.0503051229517055,4.01035215552625,3.999494444248447,4.100728208614141
287416c8-2bd8-4364-9bb1-18cdaea76a66,"['11402000', '11189500']",2,24,4,4,8,1,7,14,1,8,,0.5,,48,2022-11-23 22:15:54,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 21:45:24,"[7, 14, 21, 28, 35, 42, 49, 56]",2022-11-23 22:15:47,2022-11-23 22:14:39,100,2022-11-23 22:13:26,2022-11-23 21:45:27,True,2022-11-23 22:14:39,2022-11-23 22:13:26,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.673702841532221,3.9249124813679503,3.926409184694775,3.7653092041660723,3.793963610722926,3.9724450293874694,3.9439849465053047,3.964885493461012,3.975823392907444,3.9462155157750405,3.9785343181754724,3.9238724412768695,3.8761386345607427,4.040247441312911,4.006586617295173,4.087065252072652
d58612c5-b8a5-44b1-b363-70825e011c50,"['11402000', '11189500', '11318500', '11266500', '11202710']",2,24,4,4,8,1,21,14,1,12,GAPTransArchitecture,0.5,,48,2022-11-26 01:07:46,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-26 00:12:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-26 01:07:38,2022-11-26 01:03:48,100,2022-11-26 00:58:11,2022-11-26 00:12:19,True,2022-11-26 01:03:48,2022-11-26 01:00:05,m3_per_area_miles,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.36050025178718,4.116844150754707,4.170340566542633,5.356322322218053,3.2291918675435154,4.934459520647209,3.7392084123425278,3.7374642928152264,4.056053500541848,3.7082287822220357,3.3741105626344647,4.560499338586065,4.965118466715882,4.844170535622977,4.085706661710742,3.6847835951781596
d30d5e9f-7ece-4115-b9f2-da6cff35f52b,"['11402000', '11189500']",2,24,4,4,8,7,7,14,1,12,GAPTrans,0.5,,48,2022-11-25 04:04:24,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,max,True,2022-11-25 03:19:17,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 04:04:16,2022-11-25 04:02:46,100,2022-11-25 04:01:09,2022-11-25 03:19:20,True,2022-11-25 04:02:46,2022-11-25 04:01:09,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,4.335768044350325,4.53273296268929,4.533734981380743,4.523565130930429,4.542997233256867,4.514057506677876,4.415503826009675,4.503425847115248,4.4842624507476625,4.5704783791486,4.664623645842462,4.461763610071922,4.5824445598527745,4.735501077825097,4.532318669736299,4.591551496084841
1a5bf6b1-4231-4cef-af4d-a969a9c571a4,['11266500'],3,8,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 03:52:00,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 03:43:06,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 03:51:54,2022-11-28 03:51:28,100,2022-11-28 03:51:05,2022-11-28 03:43:15,True,2022-11-28 03:51:28,2022-11-28 03:51:05,m3,False,,,,,8,,,,,,,,,,,,,,,,,,5.0746224650921095,5.0746224650921095,5.0746224650921095,,,,,,,,,,,,,
6fa9c405-84d1-4bee-8000-d2257319404b,['11402000'],2,1,2,,8,7,7,1,1,12,simple1gage,0.5,,32,2022-11-27 21:18:49,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-27 21:10:01,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-27 21:18:45,2022-11-27 21:18:12,100,2022-11-27 21:16:16,2022-11-27 21:10:08,True,2022-11-27 21:18:12,2022-11-27 21:17:42,m3,False,,,,,10,,,,,,,,,relu,,,,"(2, 2)",,"(1, 1)",,,5.092706503113764,5.092706503113764,5.092706503113764,,,,,,,,,,,,,
3124629e-2825-499d-8ae4-28ed84bc2e0c,['11402000'],3,64,16,16,8,1,21,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-28 02:44:21,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-28 02:38:21,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 02:44:08,2022-11-28 02:43:51,100,2022-11-28 02:43:31,2022-11-28 02:38:55,False,2022-11-28 02:43:51,2022-11-28 02:43:31,m3,True,48,64,"(5, 5)","(1, 1)",64,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,4.877834135741001,5.1318856683685,5.132837270494312,5.024689138322867,5.08877661287386,5.156740551119173,5.070804208033866,5.226186565496107,5.194767234559039,5.112981929113928,5.134336303793634,5.196872163654022,5.2448723490866636,5.058954268916482,5.232153291125254,5.226430605323114
ae6a07ee-bbda-4144-a676-bfb6eb392b70,['11402000'],5,1,2,,8,7,7,1,1,12,simple1gage,0.5,,32,2022-11-27 21:53:42,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-27 21:34:16,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-27 21:53:38,2022-11-27 21:53:08,100,2022-11-27 21:49:10,2022-11-27 21:34:18,True,2022-11-27 21:53:08,2022-11-27 21:52:38,m3,False,,,,,10,,,,,,,,,relu,,,,"(2, 2)",,"(1, 1)",,,5.226281456664011,5.226281456664011,5.226281456664011,,,,,,,,,,,,,
3eb38a38-5c1e-48a9-a41a-fe5c714fb63e,['11402000'],3,64,16,16,8,30,21,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-28 02:53:10,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-28 02:46:57,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 02:52:57,2022-11-28 02:52:38,100,2022-11-28 02:52:17,2022-11-28 02:47:07,False,2022-11-28 02:52:38,2022-11-28 02:52:17,m3,True,48,64,"(5, 5)","(1, 1)",64,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,5.08706872838369,5.243499758717539,5.243909579727757,5.169386133194404,5.15389835555912,5.231044734193699,5.208894221194453,5.267762957862886,5.288254102353024,5.307409449009226,5.272351768258754,5.300835877872628,5.24052918371437,5.254312634451859,5.307696709697729,5.319551766299706
83532b8e-265d-4a2a-9882-beb8f65bb870,['11402000'],2,16,2,2,8,7,7,14,1,12,,0.5,,32,2022-11-22 20:50:41,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-22 20:43:12,"range(7, 85, 7)",,,100,2022-11-22 20:50:01,2022-11-22 20:43:13,True,2022-11-22 20:50:33,2022-11-22 20:50:01,m3,,32,16,"(5, 5)","(1, 1)",16,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,1742,5.058799854515813,5.336427325760388,5.337843810969903,5.132322511812003,5.242306364645487,5.426098470284356,5.356459128417754,5.356513405793061,5.245738698777882,5.370818694703604,5.377677428292615,5.461016268743039,5.42008069028456,5.437493439911458,5.512012295016418,5.312645309447386
dae2bad4-9b12-4c79-bb26-1c7fddda9fc3,['11402000'],10,64,16,16,8,28,28,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-28 03:20:34,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-28 02:57:30,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 03:20:21,2022-11-28 03:20:02,100,2022-11-28 03:19:40,2022-11-28 02:57:35,False,2022-11-28 03:20:02,2022-11-28 03:19:40,m3,True,48,64,"(5, 5)","(1, 1)",64,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,4.877806738868125,5.449325491110282,5.45704765311969,5.025188831243028,5.175345302768596,5.208424882956771,5.2756279866893045,5.371623271236748,5.5314005375925515,5.469248729575415,5.555425043837258,5.750119415056904,5.739367545051086,5.743046436734033,5.780343155775754,5.787588998158391
a08efcea-7f9a-4660-af4b-d760dd8983f4,['11402000'],5,16,2,,8,7,7,14,1,12,ImgSizeCNNArchitecture,0.5,,32,2022-11-29 04:05:06,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-29 03:53:35,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-29 04:05:02,2022-11-29 04:04:41,100,2022-11-29 04:04:21,2022-11-29 03:53:38,True,2022-11-29 04:04:41,2022-11-29 04:04:21,m3,True,,,,,,,,,,,,,,,,,,,,,,,5.492623737353857,5.621496823587904,5.623535211618246,5.490971264602087,5.690464752033466,5.284813579201269,5.6139186188570855,5.559270222744931,5.834105908907156,5.440285465357499,5.712905169581799,5.728015604361071,5.63016497573518,5.701268187979017,5.866129423446432,5.656018620069804
4881cd00-25af-4f7c-bf22-7d3fe121ae59,"['11402000', '11189500', '11318500', '11266500', '11202710']",5,24,4,4,8,1,21,14,1,12,ConvResizeGAPTransArchitecture,0.5,,48,2022-11-26 17:09:52,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-26 15:42:46,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-26 17:09:43,2022-11-26 17:06:32,100,2022-11-26 17:03:15,2022-11-26 15:42:57,True,2022-11-26 17:06:32,2022-11-26 17:03:15,m3,True,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,"(138, 138)","(9, 9)",14,"(2, 2)",False,"(1, 1)","(35, 35)",,5.631026917226734,5.681015548931927,5.681672713213501,5.573788538090077,5.635328852312221,5.661826642593606,5.580554986834463,5.557025290067918,5.638339844072611,5.656515297953081,5.764389021514789,5.673375619473391,5.745388817191764,5.839519212209772,5.80842263229774,5.76871601320883
17cb69f2-488e-4e00-9ce9-ed365cef71bf,['11266500'],3,8,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 03:36:53,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 03:27:58,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 03:36:47,2022-11-28 03:36:22,100,2022-11-28 03:35:56,2022-11-28 03:28:45,True,2022-11-28 03:36:22,2022-11-28 03:35:56,m3,False,,,,,8,,,,,,,,,,,,,,,,,,5.873311597209653,5.873311597209653,5.873311597209653,,,,,,,,,,,,,
fb5144db-6a7f-4823-9ac3-804c4ee5abe5,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 05:43:24,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 05:29:01,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 05:43:18,2022-11-28 05:42:52,100,2022-11-28 05:42:27,2022-11-28 05:29:03,True,2022-11-28 05:42:52,2022-11-28 05:42:27,m3,False,,,,,,,,,,,,,,,,,,,,,,,5.890338988535342,5.890338988535342,5.890338988535342,,,,,,,,,,,,,
e140eeeb-f14c-4f23-82d1-4f1d65609d22,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 13:15:07,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 12:58:01,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 13:15:00,2022-11-28 13:14:38,100,2022-11-28 13:14:19,2022-11-28 12:58:04,True,2022-11-28 13:14:38,2022-11-28 13:14:19,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.215991925537732,6.215991925537732,6.215991925537732,,,,,,,,,,,,,
0f9598ab-e1c0-41de-b93c-11fce9e9c6af,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 14:48:26,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 14:32:08,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 14:48:19,2022-11-28 14:47:56,100,2022-11-28 14:47:31,2022-11-28 14:32:10,True,2022-11-28 14:47:56,2022-11-28 14:47:31,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.401553508458783,6.401553508458783,6.401553508458783,,,,,,,,,,,,,
ea8e388f-5ab5-4c87-823a-05b9f9f814a8,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 11:06:32,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 10:49:49,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 11:06:25,2022-11-28 11:05:59,100,2022-11-28 11:05:38,2022-11-28 10:49:52,True,2022-11-28 11:05:59,2022-11-28 11:05:38,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.418763694546412,6.418763694546412,6.418763694546412,,,,,,,,,,,,,
85f657b6-3672-44fe-b15b-fd684a093567,['11402000'],5,16,8,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 15:20:46,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 15:04:56,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 15:20:39,2022-11-28 15:20:16,100,2022-11-28 15:19:58,2022-11-28 15:05:01,True,2022-11-28 15:20:16,2022-11-28 15:19:58,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.481134681571151,6.481134681571151,6.481134681571151,,,,,,,,,,,,,
9a34a68d-e2b0-4b01-8fbf-aca87f0dcb77,['11266500'],5,8,4,,8,1,21,1,1,12,ImgSizeCNN,0.5,,24,2022-11-27 23:40:38,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-27 23:25:26,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-27 23:40:34,2022-11-27 23:40:05,100,2022-11-27 23:39:41,2022-11-27 23:26:16,True,2022-11-27 23:40:05,2022-11-27 23:39:41,m3,False,,,,,8,,,,,,,,,,,,,,,,,,6.509130664634478,6.509130664634478,6.509130664634478,,,,,,,,,,,,,
f092bd20-ca80-4244-8332-5bc4875cba05,"['11402000', '11189500']",5,24,4,4,8,1,21,14,1,12,,0.5,,48,2022-11-25 22:42:59,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-25 22:38:22,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 22:42:51,2022-11-25 22:41:08,100,,,True,2022-11-25 22:41:08,2022-11-25 22:39:14,m3_per_area_miles,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,7.86771041808033,6.348044261753237,6.529538144071425,5.571675402479795,9.041188757524017,5.495218927494939,5.660942287095789,7.5613290026391855,6.105461631866998,7.860706773146511,7.891048551491026,6.268988382944537,5.416903341083797,6.74421718526344,3.824219705343258,3.5630092980916976
7636b563-6c14-4a79-88a5-3ab3b78e3c0e,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 07:42:13,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 07:26:52,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 07:42:07,2022-11-28 07:41:41,100,2022-11-28 07:41:22,2022-11-28 07:26:54,True,2022-11-28 07:41:41,2022-11-28 07:41:22,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.741299032303025,6.741299032303025,6.741299032303025,,,,,,,,,,,,,
7e6ccc68-20b0-41e1-b34e-628efe622faa,['11402000'],2,16,2,2,8,7,7,14,1,12,GAPTransArchitecture,0.5,,32,2022-11-29 04:26:28,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-29 04:19:46,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-29 04:26:21,2022-11-29 04:26:03,100,2022-11-29 04:25:42,2022-11-29 04:19:48,True,2022-11-29 04:26:03,2022-11-29 04:25:42,m3,True,32,16,"(5, 5)","(1, 1)",16,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,6.46884530301899,6.863021943879793,6.866346170851125,6.59917042288352,6.61657594582033,6.693863353673861,6.743863418390443,6.896904776688808,6.813320990213687,6.851674642864107,6.905680238851324,7.152741809196075,7.090519759341558,7.10448444470276,7.180097731033417,6.964564377638207
6c1e6c73-b40f-4f4c-8a10-3176422a4daf,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 16:06:00,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 15:42:00,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 16:05:53,2022-11-28 16:05:26,100,2022-11-28 16:04:59,2022-11-28 15:42:03,True,2022-11-28 16:05:26,2022-11-28 16:04:59,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.887178230037178,6.887178230037178,6.887178230037178,,,,,,,,,,,,,
6251a9d5-7bd5-4b4a-ad92-99239329f63f,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 14:06:40,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 13:53:11,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 14:06:34,2022-11-28 14:06:05,100,2022-11-28 14:05:36,2022-11-28 13:53:13,True,2022-11-28 14:06:05,2022-11-28 14:05:36,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.954943484936853,6.954943484936853,6.954943484936853,,,,,,,,,,,,,
872f6c5c-e42d-4632-848c-b676dac55828,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 07:11:36,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 06:59:24,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 07:11:31,2022-11-28 07:11:14,100,2022-11-28 07:10:48,2022-11-28 06:59:27,True,2022-11-28 07:11:14,2022-11-28 07:10:48,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.978780949343203,6.978780949343203,6.978780949343203,,,,,,,,,,,,,
ad2b0c93-0ea8-4ce1-a9cb-9fad337f9d74,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 12:29:11,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 12:18:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 12:29:04,2022-11-28 12:28:37,100,2022-11-28 12:28:15,2022-11-28 12:18:09,True,2022-11-28 12:28:37,2022-11-28 12:28:15,m3,False,,,,,,,,,,,,,,,,,,,,,,,6.996034217407308,6.996034217407308,6.996034217407308,,,,,,,,,,,,,
f93394e5-b4c5-4e1b-9be8-a7bc7f9dc5d8,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 05:03:06,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 04:51:29,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 05:03:00,2022-11-28 05:02:39,100,2022-11-28 05:02:09,2022-11-28 04:51:31,True,2022-11-28 05:02:39,2022-11-28 05:02:09,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.0375453533595485,7.0375453533595485,7.0375453533595485,,,,,,,,,,,,,
15e16473-ff3a-4301-9441-8f63f01e8a9e,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 17:07:48,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 16:50:53,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 17:07:41,2022-11-28 17:07:14,100,2022-11-28 17:06:43,2022-11-28 16:50:56,True,2022-11-28 17:07:14,2022-11-28 17:06:43,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.072097848378986,7.072097848378986,7.072097848378986,,,,,,,,,,,,,
7aab36cd-d56f-4830-a606-2b2889323319,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 09:28:33,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 09:13:59,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 09:28:27,2022-11-28 09:28:04,100,2022-11-28 09:27:44,2022-11-28 09:14:01,True,2022-11-28 09:28:04,2022-11-28 09:27:44,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.102570387226292,7.102570387226292,7.102570387226292,,,,,,,,,,,,,
